,Axilla,External_Nose,Forehead,Glans_Penis,Labia_Minora,Palm,Palmar_Index_Finger,Pinna,Plantar_Foot,Popliteal_Fossa,Umbilicus,Volear_Forearm,accuracy,macro avg,weighted avg
precision,0.95,0.87,0.88,0.96,1.0,0.79,0.73,0.95,0.94,0.9,0.98,0.85,0.9,0.9,0.9
recall,0.94,0.97,0.89,1.0,1.0,0.42,0.92,0.91,0.95,0.88,0.97,0.95,0.9,0.9,0.9
f1-score,0.94,0.92,0.88,0.98,1.0,0.55,0.81,0.93,0.95,0.89,0.98,0.9,0.9,0.89,0.89
support,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.9,768.0,768.0
