,Subject1,Subject2,Subject3,Subject4,Subject5,Subject6,Subject7,accuracy,macro avg,weighted avg
precision,0.9,0.85,1.0,1.0,0.95,1.0,0.95,0.95,0.95,0.95
recall,0.95,0.85,0.9,1.0,1.0,0.95,1.0,0.95,0.95,0.95
f1-score,0.93,0.85,0.95,1.0,0.98,0.97,0.98,0.95,0.95,0.95
support,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.95,140.0,140.0
