,Subject1,Subject2,Subject3,Subject4,Subject5,Subject6,Subject7
Subject1,19,1,0,0,0,0,0
Subject2,2,17,0,0,1,0,0
Subject3,0,2,18,0,0,0,0
Subject4,0,0,0,20,0,0,0
Subject5,0,0,0,0,20,0,0
Subject6,0,0,0,0,0,19,1
Subject7,0,0,0,0,0,0,20
