,Subject2_Left,Subject2_Right,Subject3_Left,Subject3_Right,Subject9_Left,Subject9_Right,accuracy,macro avg,weighted avg
precision,0.9,0.9,0.85,0.85,0.89,0.82,0.87,0.87,0.87
recall,0.9,0.9,0.85,0.85,0.8,0.9,0.87,0.87,0.87
f1-score,0.9,0.9,0.85,0.85,0.84,0.86,0.87,0.87,0.87
support,20.0,20.0,20.0,20.0,20.0,20.0,0.87,120.0,120.0
