,IGT,NGT,T2D,accuracy,macro avg,weighted avg
precision,0.45,0.49,0.47,0.47,0.47,0.47
recall,0.4,0.55,0.47,0.47,0.47,0.47
f1-score,0.42,0.52,0.47,0.47,0.47,0.47
support,53.0,53.0,53.0,0.47,159.0,159.0
