,NObact,bact,accuracy,macro avg,weighted avg
precision,0.79,0.7,0.74,0.74,0.74
recall,0.65,0.82,0.74,0.74,0.74
f1-score,0.71,0.76,0.74,0.73,0.73
support,17.0,17.0,0.74,34.0,34.0
