,high,low,accuracy,macro avg,weighted avg
precision,0.87,0.91,0.89,0.89,0.89
recall,0.92,0.86,0.89,0.89,0.89
f1-score,0.89,0.89,0.89,0.89,0.89
support,95.0,95.0,0.89,190.0,190.0
